pid,label,description,creator,source,sourcelink,publisher,_date,contributor,rights,relation,_type,coverage,repository,coll,seriesboxfolder,,Spatial Information 2,Spatial Information 3,"regularized in Omeka April 27, 2016",order,layout,collection,thumbnail,full,manifest
was008,Map identifying the site of the former PS 31 in East Harlem,,"Wasserman, Nina",,,,,,,,image,,,,,,,,,07,exh_item,exh,img/derivatives/simple/was008/thumbnail.jpg,img/derivatives/simple/was008/fullwidth.jpg,
was005,Map identifying PS 133 in East Harlem,,"Wasserman, Nina",,,,,,,,image,,,,,,,,,04,exh_item,exh,img/derivatives/simple/was005/thumbnail.jpg,img/derivatives/simple/was005/fullwidth.jpg,
was011,"Map identifying the site of the former PS 241, Family Academy",,"Wasserman, Nina",,,,,,,,image,,,,,,,,,10,exh_item,exh,img/derivatives/simple/was011/thumbnail.jpg,img/derivatives/simple/was011/fullwidth.jpg,
was010,Map identifying the site of the former Julia Richman High School,,"Wasserman, Nina",,,,,,,,image,,,,,,,,,09,exh_item,exh,img/derivatives/simple/was010/thumbnail.jpg,img/derivatives/simple/was010/fullwidth.jpg,
was004,Map identifying  PS 133 in East Harlem,,"Wasserman, Nina",,,,,,,,image,,,,,,,,,03,exh_item,exh,img/derivatives/simple/was004/thumbnail.jpg,img/derivatives/simple/was004/fullwidth.jpg,
was006,Map identifying PS 133 in East Harlem,,"Wasserman, Nina",,,,,,,,image,,,,,,,,,05,exh_item,exh,img/derivatives/simple/was006/thumbnail.jpg,img/derivatives/simple/was006/fullwidth.jpg,
was007,Map identifying IS 201 Demonstration District and Lincoln Center for the Arts,,"Wasserman, Nina",,,,,,,,image,,,,,,,,,06,exh_item,exh,img/derivatives/simple/was007/thumbnail.jpg,img/derivatives/simple/was007/fullwidth.jpg,
was003,Map identifying IS 201 Demonstration District in East Harlem,,"Wasserman, Nina",,,,,,,,image,,,,,,,,,02,exh_item,exh,img/derivatives/simple/was003/thumbnail.jpg,img/derivatives/simple/was003/fullwidth.jpg,
was001,Photograph of Barbara Wilson-Brooks,,"Wasserman, Nina",,,,2015,,,,image,,,,,,,,,00,exh_item,exh,img/derivatives/simple/was001/thumbnail.jpg,img/derivatives/simple/was001/fullwidth.jpg,
was009,Map identifying the site of Intermediate School 201,,"Wasserman, Nina",,,,,,,,image,,,,,,,,,08,exh_item,exh,img/derivatives/simple/was009/thumbnail.jpg,img/derivatives/simple/was009/fullwidth.jpg,
was002,Intermediate School 201 exterior,,Forgotten NY,,https://forgotten-ny.com/2011/02/harlem-manhattan/,,2011,,,,image,,,,,,,,,01,exh_item,exh,img/derivatives/simple/was002/thumbnail.jpg,img/derivatives/simple/was002/fullwidth.jpg,
